"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-05","-27","-23","-30"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-06","-16","-10","-20"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-07","-5","-2","-12"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-08","4","6","0"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-09","2","4","1"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-10","4","6","3"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-11","4","6","3"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-12","1","8","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-13","-9","-4","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-14","-9","-7","-11"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-15","-9","-7","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-16","-11","-9","-12"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-17","-12","-11","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-18","-9","-8","-11"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-19","-10","-9","-11"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-20","-6","6","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-21","6","16","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-22","18","22","12"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-23","27","31","20"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-24","21","27","17"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-25","28","32","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-26","30","32","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-27","27","30","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-28","15","27","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-29","4","7","1"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-30","3","7","0"
"USR0000ACHA","65.0167","-148.5833","442.0","1995-12-31","14","20","5"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-01-01","15","21","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-01-02","12","13","10"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-01-19","-13","-8","-15"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-01-20","-8","-2","-15"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-01-21","4","7","0"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-01-26","-1","-1","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-01-27","2","3","1"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-01","7","11","5"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-02","2","2","1"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-03","-11","-11","-11"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-05","-19","-19","-19"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-07","-2","6","-8"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-08","-8","-2","-12"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-09","-10","-5","-12"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-10","-14","-10","-17"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-11","-14","-6","-20"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-12","4","11","-6"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-13","15","21","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-14","23","27","17"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-15","14","24","4"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-16","13","17","8"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-17","13","15","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-18","17","29","4"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-19","-8","2","-12"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-20","-16","-10","-21"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-21","-15","-8","-20"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-22","-16","-8","-24"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-23","-16","-9","-22"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-24","1","15","-13"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-25","22","25","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-26","21","25","17"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-27","23","32","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-28","37","41","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-02-29","36","44","33"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-01","30","32","25"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-02","22","27","13"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-03","20","30","13"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-04","18","27","14"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-05","21","30","13"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-06","17","28","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-07","16","27","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-08","16","24","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-09","13","19","4"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-10","3","9","-3"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-11","3","12","-4"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-12","11","21","2"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-13","17","24","12"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-14","27","30","23"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-15","22","30","3"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-16","3","10","-3"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-17","8","18","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-18","5","11","0"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-19","6","15","-1"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-20","15","27","5"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-21","20","32","14"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-22","24","34","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-23","30","40","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-24","31","39","25"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-25","31","40","23"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-26","30","32","20"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-27","23","31","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-28","28","36","20"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-29","29","41","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-30","25","37","16"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-03-31","18","27","13"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-01","15","21","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-02","6","15","-2"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-03","7","16","-3"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-04","12","27","4"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-05","34","43","13"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-06","40","53","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-07","18","23","14"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-08","15","25","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-09","22","32","12"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-10","27","37","19"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-11","30","38","24"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-12","31","40","24"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-13","34","43","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-14","27","37","15"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-15","11","16","6"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-16","17","28","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-17","32","42","19"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-18","31","40","23"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-19","41","50","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-20","45","53","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-21","46","54","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-22","45","54","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-23","27","34","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-24","15","21","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-25","20","32","8"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-26","25","36","13"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-27","40","50","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-28","40","53","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-29","40","48","29"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-04-30","38","45","30"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-01","31","38","24"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-02","33","42","21"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-03","38","47","29"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-04","36","40","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-05","42","49","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-06","45","55","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-07","41","49","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-08","45","55","34"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-09","49","59","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-10","51","62","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-11","52","65","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-12","56","65","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-13","56","68","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-14","45","52","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-15","47","58","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-16","45","52","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-17","45","53","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-18","39","46","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-19","39","47","27"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-20","42","50","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-21","51","61","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-22","56","67","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-23","60","73","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-24","57","67","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-25","57","68","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-26","55","63","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-27","47","54","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-28","52","64","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-29","60","71","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-30","50","55","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-05-31","54","65","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-01","62","70","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-02","51","58","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-03","52","61","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-04","51","59","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-05","51","61","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-06","62","73","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-07","52","62","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-08","51","64","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-09","52","60","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-10","49","57","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-11","46","55","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-12","51","61","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-13","56","69","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-14","57","69","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-15","60","74","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-16","64","75","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-17","68","78","58"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-18","69","81","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-19","63","74","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-20","62","71","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-21","64","73","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-22","65","75","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-23","65","73","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-24","63","68","58"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-25","56","65","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-26","58","68","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-27","56","67","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-28","57","67","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-29","53","60","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-06-30","52","58","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-01","56","65","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-02","60","71","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-03","63","71","57"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-04","65","77","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-05","63","72","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-06","64","74","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-07","69","77","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-08","67","78","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-09","58","65","54"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-10","59","68","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-11","62","69","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-12","58","65","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-13","55","62","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-14","48","53","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-15","55","66","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-16","58","66","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-17","58","66","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-18","62","70","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-19","68","78","59"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-20","65","74","56"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-21","58","67","52"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-22","61","69","55"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-23","64","74","57"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-24","67","79","57"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-25","62","73","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-26","54","61","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-27","51","57","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-28","58","67","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-29","59","65","57"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-30","50","52","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-07-31","55","67","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-01","53","57","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-02","45","49","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-03","45","54","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-04","49","61","39"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-05","50","62","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-06","49","58","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-07","55","63","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-08","47","50","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-09","46","49","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-10","48","54","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-11","53","62","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-12","56","66","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-13","59","67","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-14","55","63","51"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-15","52","58","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-16","52","56","49"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-17","50","54","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-18","53","61","46"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-19","54","66","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-20","45","58","33"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-21","40","45","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-22","36","43","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-23","44","56","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-24","53","64","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-25","49","55","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-26","41","46","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-27","40","49","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-28","44","56","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-29","51","59","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-30","47","51","43"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-08-31","49","59","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-01","47","58","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-02","53","64","44"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-03","55","64","48"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-04","51","60","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-05","47","60","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-06","51","63","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-07","54","63","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-08","49","59","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-09","40","47","33"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-10","36","40","34"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-11","32","35","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-12","32","35","31"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-13","31","33","29"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-14","30","32","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-15","31","36","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-16","38","45","33"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-17","47","52","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-18","45","52","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-19","34","39","30"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-20","33","38","30"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-21","28","32","25"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-22","26","32","21"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-23","28","36","21"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-24","30","35","23"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-25","32","39","29"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-26","31","36","28"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-27","32","38","29"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-28","29","34","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-29","27","30","25"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-09-30","30","31","29"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-01","26","31","17"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-02","20","27","16"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-03","25","33","19"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-04","26","35","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-05","27","37","23"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-06","26","29","22"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-07","16","23","10"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-08","17","23","12"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-09","12","16","10"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-10","9","17","3"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-11","11","16","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-12","11","13","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-13","13","16","10"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-14","9","13","6"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-15","10","19","6"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-16","9","13","5"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-17","10","16","4"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-18","7","13","3"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-19","6","11","1"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-20","12","21","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-21","13","19","8"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-22","10","18","1"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-23","0","5","-6"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-24","-6","0","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-25","-8","-5","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-26","-5","3","-10"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-27","-4","1","-9"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-28","18","30","2"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-29","29","33","26"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-30","25","28","24"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-10-31","17","22","14"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-01","11","14","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-02","16","20","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-05","15","16","13"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-08","0","4","-3"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-09","4","6","1"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-10","14","20","8"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-11","12","15","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-12","10","11","9"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-13","16","17","15"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-14","22","24","18"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-15","26","29","23"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-16","26","28","24"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-17","20","28","11"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-18","18","25","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-19","14","22","6"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-20","8","12","5"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-21","4","9","1"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-22","4","6","2"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-23","6","8","5"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-11-24","7","10","4"
"USR0000ACHA","65.0167","-148.5833","442.0","1996-12-23","9","10","7"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-08","45","51","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-09","46","57","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-10","51","59","42"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-11","50","57","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-12","50","61","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-13","40","44","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-14","43","52","33"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-15","39","47","33"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-16","47","58","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-17","43","52","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-18","43","53","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-19","52","62","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-20","52","61","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-21","47","53","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-22","44","51","36"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-23","41","49","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-24","44","52","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-25","50","61","37"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-26","53","63","41"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-27","57","70","45"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-28","65","72","53"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-29","60","70","47"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-30","40","47","35"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-05-31","44","52","32"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-01","44","53","38"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-02","51","63","40"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-03","63","75","50"
"USR0000ACHA","65.0167","-148.5833","442.0","1997-06-04","69","79","56"
